RSPO,TERYT,Rural county,Urban county,Rural territory,City,Revenue per person,Participants in English,Avg. score in English
104602,1403062,1,0,0,0,5597.88,10,50
104604,1403062,1,0,0,0,5597.88,18,54
13052,1404011,0,1,0,0,4789.09,89,63
13138,1404011,0,1,0,0,4789.09,74,72
58967,1404022,1,0,0,0,5259.27,19,47
60568,1404022,1,0,0,0,5259.27,12,56
60828,1404022,1,0,0,0,5259.27,13,51
81489,1404022,1,0,0,0,5259.27,13,37
87085,1404022,1,0,0,0,5259.27,13,43
87148,1404022,1,0,0,0,5259.27,15,64
85490,1404032,1,0,0,0,4853.26,15,57
15767,1404052,1,0,0,0,5267.85,10,26
21243,1404052,1,0,0,0,5267.85,38,42
121799,1405032,1,0,0,0,5667.43,30,84
121810,1405032,1,0,0,0,5667.43,11,54
122140,1405032,1,0,0,0,5667.43,10,58
42111,1405052,1,0,0,0,8195.79,64,70
42112,1405052,1,0,0,0,8195.79,80,76
52764,1405011,0,1,0,0,6006.19,64,72
58211,1405011,0,1,0,0,6006.19,44,75
63992,1405011,0,1,0,0,6006.19,28,79
93122,1405021,0,1,0,0,9821.06,52,83
7603,1405062,1,0,0,0,7109.45,45,69
7604,1405062,1,0,0,0,7109.45,15,78
91955,1406012,1,0,0,0,6166.02,45,65
57710,1406022,1,0,0,0,5376.66,28,77
64726,1406022,1,0,0,0,5376.66,22,47
114665,1406022,1,0,0,0,5376.66,15,49
66477,1406032,1,0,0,0,5609.23,20,67
66478,1406032,1,0,0,0,5609.23,12,55
71540,1406032,1,0,0,0,5609.23,16,57
103877,1406032,1,0,0,0,5609.23,30,67
56150,1406042,1,0,0,0,5833.11,28,61
16656,1406062,1,0,0,0,5901.24,53,59
84246,1406092,1,0,0,0,6444.43,17,62
79091,1407012,1,0,0,0,5198.36,38,67
44613,1407032,1,0,0,0,5137.84,22,47
104622,1407042,1,0,0,0,5767.28,25,52
9225,1407022,1,0,0,0,5186.41,25,60
68709,1407022,1,0,0,0,5186.41,19,57
86156,1407062,1,0,0,0,5706.76,11,57
109555,1407062,1,0,0,0,5706.76,30,48
104691,1407072,1,0,0,0,4988.58,11,47
105466,1407072,1,0,0,0,4988.58,17,65
61898,1408022,1,0,0,0,7885.17,117,81
85817,1408022,1,0,0,0,7885.17,88,78
262245,1408022,1,0,0,0,7885.17,27,81
86936,1408011,0,1,0,0,5680.65,120,79
89657,1408011,0,1,0,0,5680.65,103,74
89664,1408011,0,1,0,0,5680.65,107,75
89722,1408011,0,1,0,0,5680.65,75,78
90919,1408011,0,1,0,0,5680.65,55,57
91247,1408011,0,1,0,0,5680.65,64,74
55556,1408032,1,0,0,0,8002.22,42,72
55559,1408032,1,0,0,0,8002.22,58,79
55560,1408032,1,0,0,0,8002.22,12,63
55561,1408032,1,0,0,0,8002.22,18,80
84613,1408032,1,0,0,0,8002.22,10,80
262873,1408032,1,0,0,0,8002.22,12,71
52946,1408052,1,0,0,0,7116.16,47,78
262659,1408052,1,0,0,0,7116.16,102,69
111126,1409012,1,0,0,0,5777.35,14,45
90287,1409022,1,0,0,0,6007.14,46,62
92493,1409042,1,0,0,0,6272.16,10,69
103972,1409042,1,0,0,0,6272.16,21,54
86569,1409052,1,0,0,0,5829.76,38,46
86654,1409052,1,0,0,0,5829.76,10,46
73196,1411032,1,0,0,0,5343.81,39,53
30233,1411042,1,0,0,0,5728.81,20,51
30259,1411042,1,0,0,0,5728.81,10,56
56584,1411042,1,0,0,0,5728.81,32,57
90565,1411011,0,1,0,0,6026.85,39,58
90566,1411011,0,1,0,0,6026.85,74,57
50338,1411052,1,0,0,0,6689.88,16,57
3515,1411062,1,0,0,0,5510.14,23,61
3516,1411062,1,0,0,0,5510.14,10,59
7599,1411062,1,0,0,0,5510.14,18,47
16703,1411082,1,0,0,0,6238.36,28,54
111943,1411092,1,0,0,0,5825.16,17,61
12081,1411102,1,0,0,0,5209.5,26,54
9717,1412042,1,0,0,0,5950.79,34,57
119554,1412042,1,0,0,0,5950.79,13,74
9412,1412062,1,0,0,0,6307.1,13,41
10556,1412062,1,0,0,0,6307.1,38,68
71253,1412052,1,0,0,0,5606.62,10,61
91710,1412052,1,0,0,0,5606.62,13,79
111755,1412052,1,0,0,0,5606.62,46,80
85083,1412082,1,0,0,0,5925.25,11,49
85120,1412082,1,0,0,0,5925.25,10,58
103611,1412082,1,0,0,0,5925.25,22,74
59078,1412102,1,0,0,0,6760.23,17,64
59081,1412102,1,0,0,0,6760.23,29,51
15188,1412011,0,1,0,0,5605.87,49,77
15341,1412011,0,1,0,0,5605.87,75,70
15466,1412011,0,1,0,0,5605.87,52,83
15765,1412011,0,1,0,0,5605.87,49,68
39756,1412011,0,1,0,0,5605.87,91,71
39758,1412011,0,1,0,0,5605.87,45,84
133872,1412011,0,1,0,0,5605.87,94,73
110270,1412112,1,0,0,0,5596.69,16,72
110271,1412112,1,0,0,0,5596.69,27,65
110272,1412112,1,0,0,0,5596.69,12,68
111148,1412112,1,0,0,0,5596.69,15,64
111180,1412112,1,0,0,0,5596.69,17,51
111186,1412112,1,0,0,0,5596.69,22,62
83381,1412132,1,0,0,0,6153.99,33,66
83384,1412132,1,0,0,0,6153.99,12,64
92449,1412132,1,0,0,0,6153.99,11,58
109927,1412142,1,0,0,0,6036.42,31,63
109928,1412142,1,0,0,0,6036.42,15,57
110227,1412142,1,0,0,0,6036.42,20,60
87969,1412151,0,1,0,0,7447.82,59,79
90025,1412151,0,1,0,0,7447.82,30,60
90047,1412151,0,1,0,0,7447.82,74,78
133910,1412151,0,1,0,0,7447.82,21,70
60728,1413022,1,0,0,0,7067.17,24,38
84653,1413022,1,0,0,0,7067.17,11,49
8975,1413032,1,0,0,0,5098.0,16,41
8976,1413032,1,0,0,0,5098.0,13,41
15255,1413011,0,1,0,0,5846.17,55,58
18090,1413011,0,1,0,0,5846.17,43,68
18227,1413011,0,1,0,0,5846.17,63,55
18397,1413011,0,1,0,0,5846.17,105,63
73673,1413042,1,0,0,0,6480.67,10,45
111073,1413042,1,0,0,0,6480.67,28,49
29737,1413052,1,0,0,0,6145.16,12,48
58611,1413052,1,0,0,0,6145.16,35,59
58613,1413052,1,0,0,0,6145.16,18,43
3471,1413062,1,0,0,0,5333.12,13,62
3492,1413062,1,0,0,0,5333.12,30,48
122251,1413072,1,0,0,0,5612.13,27,40
80377,1413082,1,0,0,0,5136.08,15,51
86747,1413082,1,0,0,0,5136.08,14,54
92611,1413092,1,0,0,0,6481.11,11,60
93146,1413092,1,0,0,0,6481.11,24,47
92801,1413102,1,0,0,0,6329.29,48,43
58311,1414022,1,0,0,0,7532.36,14,69
74106,1414022,1,0,0,0,7532.36,12,49
77599,1414022,1,0,0,0,7532.36,13,65
77603,1414022,1,0,0,0,7532.36,12,57
89319,1414022,1,0,0,0,7532.36,19,75
110327,1414032,1,0,0,0,5463.3,13,61
110336,1414032,1,0,0,0,5463.3,36,50
11290,1414011,0,1,0,0,6324.22,56,64
11312,1414011,0,1,0,0,6324.22,97,81
14564,1414011,0,1,0,0,6324.22,32,57
24911,1414011,0,1,0,0,6324.22,49,74
133234,1414011,0,1,0,0,6324.22,39,57
60902,1414052,1,0,0,0,6257.61,64,63
60917,1414052,1,0,0,0,6257.61,14,70
60919,1414052,1,0,0,0,6257.61,18,70
27289,1416022,1,0,0,0,5828.8,10,52
27290,1416022,1,0,0,0,5828.8,17,57
88341,1416032,1,0,0,0,6255.03,19,57
6453,1416052,1,0,0,0,5075.7,49,71
6639,1416052,1,0,0,0,5075.7,12,43
7432,1416052,1,0,0,0,5075.7,19,51
7788,1416052,1,0,0,0,5075.7,11,70
87791,1416011,0,1,0,0,5980.21,93,56
87795,1416011,0,1,0,0,5980.21,78,66
115463,1416011,0,1,0,0,5980.21,24,79
115466,1416011,0,1,0,0,5980.21,48,62
16060,1416072,1,0,0,0,5324.2,13,56
18796,1416072,1,0,0,0,5324.2,12,62
20938,1416072,1,0,0,0,5324.2,12,50
39231,1416072,1,0,0,0,5324.2,11,58
39232,1416072,1,0,0,0,5324.2,23,56
49253,1416072,1,0,0,0,5324.2,18,55
70280,1416072,1,0,0,0,5324.2,17,45
77614,1416082,1,0,0,0,6155.2,38,48
107323,1416092,1,0,0,0,5609.13,15,54
68485,1416102,1,0,0,0,5829.17,11,59
111054,1416102,1,0,0,0,5829.17,15,56
90181,1416112,1,0,0,0,6736.49,30,37
107594,1415012,1,0,0,0,5464.11,39,57
107596,1415012,1,0,0,0,5464.11,15,48
85998,1415022,1,0,0,0,9276.33,13,48
86198,1415022,1,0,0,0,9276.33,18,43
87643,1415032,1,0,0,0,5393.83,11,41
87765,1415032,1,0,0,0,5393.83,40,59
38804,1415042,1,0,0,0,5219.93,10,38
50312,1415042,1,0,0,0,5219.93,52,48
23778,1415052,1,0,0,0,5614.07,75,56
72348,1415062,1,0,0,0,5250.1,15,68
72349,1415062,1,0,0,0,5250.1,12,49
91896,1415062,1,0,0,0,5250.1,20,50
91900,1415062,1,0,0,0,5250.1,29,64
69173,1415092,1,0,0,0,5719.12,12,79
81228,1415092,1,0,0,0,5719.12,63,61
89281,1415092,1,0,0,0,5719.12,23,57
81390,1415102,1,0,0,0,5526.05,12,50
90363,1415102,1,0,0,0,5526.05,47,75
107679,1415102,1,0,0,0,5526.05,13,57
5564,1415112,1,0,0,0,5815.17,37,41
79862,1415072,1,0,0,0,7465.82,15,46
79863,1415072,1,0,0,0,7465.82,39,57
80342,1415072,1,0,0,0,7465.82,10,29
28037,1417032,1,0,0,0,5913.69,37,59
30396,1417032,1,0,0,0,5913.69,71,73
56655,1417011,0,1,0,0,7189.7,16,28
61858,1417011,0,1,0,0,7189.7,24,74
103954,1417011,0,1,0,0,7189.7,25,77
262464,1417011,0,1,0,0,7189.7,142,78
11676,1417052,1,0,0,0,5576.34,46,55
17798,1417062,1,0,0,0,5794.12,34,65
20094,1417062,1,0,0,0,5794.12,13,46
79701,1417021,0,1,0,0,5764.01,93,79
79703,1417021,0,1,0,0,5764.01,75,75
79704,1417021,0,1,0,0,5764.01,61,65
79708,1417021,0,1,0,0,5764.01,22,70
79709,1417021,0,1,0,0,5764.01,106,78
82564,1417021,0,1,0,0,5764.01,11,63
196452,1417021,0,1,0,0,5764.01,18,88
113779,1417072,1,0,0,0,4876.62,13,57
113780,1417072,1,0,0,0,4876.62,17,54
113848,1417072,1,0,0,0,4876.62,24,61
87608,1417082,1,0,0,0,8159.43,26,86
92770,1417082,1,0,0,0,8159.43,47,82
106900,1417082,1,0,0,0,8159.43,34,69
127555,1417082,1,0,0,0,8159.43,30,82
88349,1418032,1,0,0,0,9620.43,84,88
103742,1418032,1,0,0,0,9620.43,86,85
106087,1418032,1,0,0,0,9620.43,66,70
106091,1418032,1,0,0,0,9620.43,65,83
107387,1418032,1,0,0,0,9620.43,113,84
4698,1418052,1,0,0,0,5811.92,48,65
4699,1418052,1,0,0,0,5811.92,34,64
47484,1421042,1,0,0,0,9563.51,75,88
48076,1421042,1,0,0,0,9563.51,57,90
87838,1421042,1,0,0,0,9563.51,121,87
20352,1421052,1,0,0,0,9645.88,14,77
20393,1421052,1,0,0,0,9645.88,18,70
20408,1421052,1,0,0,0,9645.88,49,84
84225,1421052,1,0,0,0,9645.88,88,78
9690,1421011,0,1,0,0,5852.82,74,71
24649,1421011,0,1,0,0,5852.82,53,73
24650,1421011,0,1,0,0,5852.82,68,77
133334,1421011,0,1,0,0,5852.82,33,83
77944,1421021,0,1,0,0,6143.06,54,76
78209,1421021,0,1,0,0,6143.06,134,72
79156,1421021,0,1,0,0,6143.06,59,72
84352,1421021,0,1,0,0,6143.06,39,64
84354,1421021,0,1,0,0,6143.06,58,80
86657,1421021,0,1,0,0,6143.06,45,71
133694,1421021,0,1,0,0,6143.06,36,61
133696,1421021,0,1,0,0,6143.06,62,76
267059,1421021,0,1,0,0,6143.06,14,83
69549,1421062,1,0,0,0,7813.66,48,81
80115,1421062,1,0,0,0,7813.66,128,69
84069,1421062,1,0,0,0,7813.66,51,83
86245,1422032,1,0,0,0,5538.0,25,49
106219,1422042,1,0,0,0,6112.66,53,53
123360,1422042,1,0,0,0,6112.66,11,60
12911,1422052,1,0,0,0,5406.81,15,55
3322,1422062,1,0,0,0,6668.58,13,43
69962,1422011,0,1,0,0,5121.08,55,69
113583,1422011,0,1,0,0,5121.08,55,60
262502,1422011,0,1,0,0,5121.08,75,61
79850,1422072,1,0,0,0,6450.29,21,46
80114,1422072,1,0,0,0,6450.29,16,66
81486,1422072,1,0,0,0,6450.29,16,43
17566,1423012,1,0,0,0,5055.14,13,54
18320,1423012,1,0,0,0,5055.14,18,50
196293,1423012,1,0,0,0,5055.14,10,20
69077,1423022,1,0,0,0,4739.66,12,48
115629,1423022,1,0,0,0,4739.66,18,69
103949,1423032,1,0,0,0,5649.11,13,55
103950,1423032,1,0,0,0,5649.11,21,60
25929,1423042,1,0,0,0,6712.4,25,60
9709,1423052,1,0,0,0,5698.54,45,51
12652,1423072,1,0,0,0,4910.59,30,49
68712,1423082,1,0,0,0,5292.99,46,53
3816,1424012,1,0,0,0,6260.54,12,72
69359,1424022,1,0,0,0,5936.03,32,57
91275,1424032,1,0,0,0,6975.73,13,66
91658,1424032,1,0,0,0,6975.73,11,61
91659,1424032,1,0,0,0,6975.73,19,39
92416,1424062,1,0,0,0,6055.23,38,50
92418,1424062,1,0,0,0,6055.23,10,47
61011,1424072,1,0,0,0,5600.5,39,50
63322,1424072,1,0,0,0,5600.5,21,48
107503,1424052,1,0,0,0,5557.76,26,42
4661,1419012,1,0,0,0,5263.22,54,62
88880,1419012,1,0,0,0,5263.22,19,62
70973,1419022,1,0,0,0,5278.31,13,65
72651,1419022,1,0,0,0,5278.31,42,49
42903,1419032,1,0,0,0,5121.11,22,59
53454,1419032,1,0,0,0,5121.11,17,71
55332,1419032,1,0,0,0,5121.11,23,51
69496,1419042,1,0,0,0,5811.66,28,42
80612,1419082,1,0,0,0,5633.85,10,52
109089,1419082,1,0,0,0,5633.85,35,58
56579,1419092,1,0,0,0,5145.35,24,53
104641,1419102,1,0,0,0,4889.34,22,49
104642,1419102,1,0,0,0,4889.34,36,54
54403,1419132,1,0,0,0,6598.66,11,57
60606,1419132,1,0,0,0,6598.66,43,75
60611,1419132,1,0,0,0,6598.66,40,59
68490,1419132,1,0,0,0,6598.66,18,64
39892,1419142,1,0,0,0,5496.75,34,48
41073,1419142,1,0,0,0,5496.75,15,53
55954,1419112,1,0,0,0,5374.72,29,53
58492,1419122,1,0,0,0,8193.25,40,73
55088,1419072,1,0,0,0,5283.12,34,69
53829,1420032,1,0,0,0,5570.44,44,55
89841,1420032,1,0,0,0,5570.44,17,48
89984,1420032,1,0,0,0,5570.44,10,45
93111,1420052,1,0,0,0,5375.16,12,49
121651,1420052,1,0,0,0,5375.16,18,49
108786,1420062,1,0,0,0,5626.9,17,47
104946,1420072,1,0,0,0,5402.94,32,55
105442,1420072,1,0,0,0,5402.94,18,48
75736,1420082,1,0,0,0,6918.85,35,40
42246,1420011,0,1,0,0,6823.43,105,64
42866,1420011,0,1,0,0,6823.43,53,71
133790,1420011,0,1,0,0,6823.43,45,62
133791,1420011,0,1,0,0,6823.43,77,62
51300,1420092,1,0,0,0,5219.25,22,58
81810,1420092,1,0,0,0,5219.25,19,51
92879,1420021,0,1,0,0,5928.1,63,48
4965,1420102,1,0,0,0,5419.0,20,39
29262,1420102,1,0,0,0,5419.0,17,29
29521,1420102,1,0,0,0,5419.0,13,48
31122,1420102,1,0,0,0,5419.0,22,48
13256,1420122,1,0,0,0,6318.9,14,57
13259,1420122,1,0,0,0,6318.9,17,42
15238,1425022,1,0,0,0,6271.11,16,58
16258,1425022,1,0,0,0,6271.11,10,56
17811,1425022,1,0,0,0,6271.11,21,61
17812,1425022,1,0,0,0,6271.11,16,39
17813,1425022,1,0,0,0,6271.11,23,73
4303,1425042,1,0,0,0,5643.13,10,47
6588,1425042,1,0,0,0,5643.13,11,50
19975,1425042,1,0,0,0,5643.13,33,61
41811,1425052,1,0,0,0,5390.74,13,43
42028,1425052,1,0,0,0,5390.74,17,44
53730,1425052,1,0,0,0,5390.74,51,67
54000,1425052,1,0,0,0,5390.74,14,57
54001,1425052,1,0,0,0,5390.74,10,51
57705,1425052,1,0,0,0,5390.74,38,64
66088,1425052,1,0,0,0,5390.74,12,54
109569,1425062,1,0,0,0,5135.86,37,65
109598,1425062,1,0,0,0,5135.86,26,70
109837,1425062,1,0,0,0,5135.86,39,79
35228,1425072,1,0,0,0,4957.7,12,59
35230,1425072,1,0,0,0,4957.7,46,60
35232,1425072,1,0,0,0,4957.7,43,62
262272,1425072,1,0,0,0,4957.7,10,57
92305,1425011,0,1,0,0,5344.58,63,64
92306,1425011,0,1,0,0,5344.58,12,69
92307,1425011,0,1,0,0,5344.58,47,62
107180,1425082,1,0,0,0,4983.56,13,65
107183,1425082,1,0,0,0,4983.56,16,55
107505,1425082,1,0,0,0,4983.56,13,72
107507,1425082,1,0,0,0,4983.56,25,51
58174,1425092,1,0,0,0,5206.03,42,62
61883,1425092,1,0,0,0,5206.03,18,47
61884,1425092,1,0,0,0,5206.03,13,67
4808,1425112,1,0,0,0,5249.95,12,64
4810,1425112,1,0,0,0,5249.95,12,52
4818,1425112,1,0,0,0,5249.95,45,63
4920,1425112,1,0,0,0,5249.95,30,65
4928,1425112,1,0,0,0,5249.95,12,67
16797,1425122,1,0,0,0,5197.98,21,73
20274,1425122,1,0,0,0,5197.98,20,51
21371,1425122,1,0,0,0,5197.98,33,54
49239,1425132,1,0,0,0,5490.67,38,65
55621,1425132,1,0,0,0,5490.67,21,52
84857,1425132,1,0,0,0,5490.67,45,62
85819,1425132,1,0,0,0,5490.67,19,64
89390,1425132,1,0,0,0,5490.67,19,55
71326,1426012,1,0,0,0,6011.21,14,39
71344,1426012,1,0,0,0,6011.21,11,40
105183,1426022,1,0,0,0,6124.92,17,64
22743,1426032,1,0,0,0,5547.1,16,38
22745,1426032,1,0,0,0,5547.1,13,56
22749,1426032,1,0,0,0,5547.1,15,49
15810,1426042,1,0,0,0,5453.54,32,62
22683,1426042,1,0,0,0,5453.54,15,61
107672,1426062,1,0,0,0,7238.49,12,49
107687,1426062,1,0,0,0,7238.49,13,51
6708,1426072,1,0,0,0,5529.36,10,45
6360,1426082,1,0,0,0,5576.74,12,56
6539,1426082,1,0,0,0,5576.74,17,69
6583,1426082,1,0,0,0,5576.74,33,63
9677,1426082,1,0,0,0,5576.74,35,54
10046,1426082,1,0,0,0,5576.74,24,50
11523,1426082,1,0,0,0,5576.74,23,61
16265,1426082,1,0,0,0,5576.74,37,62
47540,1426092,1,0,0,0,5896.81,39,63
47722,1426092,1,0,0,0,5896.81,12,69
34678,1426102,1,0,0,0,5717.08,33,62
103430,1426112,1,0,0,0,5726.91,19,55
104389,1426112,1,0,0,0,5726.91,10,53
104448,1426112,1,0,0,0,5726.91,11,79
110219,1426122,1,0,0,0,5527.13,13,52
121376,1426122,1,0,0,0,5527.13,16,56
63456,1426132,1,0,0,0,5992.61,21,52
63462,1426132,1,0,0,0,5992.61,56,66
71497,1426132,1,0,0,0,5992.61,12,54
71687,1426132,1,0,0,0,5992.61,15,65
106644,1426132,1,0,0,0,5992.61,13,57
49610,1427022,1,0,0,0,5968.54,16,44
50447,1427022,1,0,0,0,5968.54,38,57
27352,1427032,1,0,0,0,5353.24,16,55
27413,1427032,1,0,0,0,5353.24,18,62
27452,1427032,1,0,0,0,5353.24,12,29
75513,1427042,1,0,0,0,5658.86,19,50
24722,1427011,0,1,0,0,4803.64,83,64
25167,1427011,0,1,0,0,4803.64,62,55
65134,1427052,1,0,0,0,5225.14,31,42
65135,1427052,1,0,0,0,5225.14,10,36
65138,1427052,1,0,0,0,5225.14,30,38
92016,1427062,1,0,0,0,6375.99,24,52
107429,1427062,1,0,0,0,6375.99,23,37
78968,1427072,1,0,0,0,5903.96,23,42
85114,1427072,1,0,0,0,5903.96,14,40
51426,1428022,1,0,0,0,5251.93,33,62
51427,1428022,1,0,0,0,5251.93,18,37
262477,1428022,1,0,0,0,5251.93,11,46
23899,1428032,1,0,0,0,5905.55,31,61
26781,1428032,1,0,0,0,5905.55,16,51
92271,1428042,1,0,0,0,5461.09,14,54
92273,1428042,1,0,0,0,5461.09,24,48
3641,1428052,1,0,0,0,6065.95,17,53
3660,1428052,1,0,0,0,6065.95,15,70
7317,1428052,1,0,0,0,6065.95,56,69
122070,1428062,1,0,0,0,6403.71,24,52
13397,1428011,0,1,0,0,5536.31,70,59
74224,1428011,0,1,0,0,5536.31,48,67
196313,1428011,0,1,0,0,5536.31,106,66
262628,1428011,0,1,0,0,5536.31,129,63
71677,1428072,1,0,0,0,6667.31,13,57
71678,1428072,1,0,0,0,6667.31,14,72
82631,1428072,1,0,0,0,6667.31,15,64
103700,1428072,1,0,0,0,6667.31,13,52
107442,1428072,1,0,0,0,6667.31,26,71
64419,1428082,1,0,0,0,6180.49,59,72
64421,1428082,1,0,0,0,6180.49,18,63
70659,1428082,1,0,0,0,6180.49,28,63
18138,1429022,1,0,0,0,8013.73,12,60
109151,1429032,1,0,0,0,5105.89,13,45
56496,1429042,1,0,0,0,5199.66,27,49
40199,1429062,1,0,0,0,6208.65,12,82
40201,1429062,1,0,0,0,6208.65,14,44
39645,1429072,1,0,0,0,5521.36,13,53
63415,1429011,0,1,0,0,5572.77,54,64
80679,1429011,0,1,0,0,5572.77,75,61
80680,1429011,0,1,0,0,5572.77,59,59
132912,1429011,0,1,0,0,5572.77,19,79
262750,1429011,0,1,0,0,5572.77,19,64
70343,1429082,1,0,0,0,5080.77,13,51
69081,1429092,1,0,0,0,4940.3,12,53
69239,1429092,1,0,0,0,4940.3,26,48
84202,1430012,1,0,0,0,4834.11,11,45
86996,1430012,1,0,0,0,4834.11,17,57
40731,1430022,1,0,0,0,5529.02,10,70
57614,1430022,1,0,0,0,5529.02,15,59
29544,1430032,1,0,0,0,5701.17,22,53
104013,1430032,1,0,0,0,5701.17,12,40
57148,1430042,1,0,0,0,5139.55,14,62
57152,1430042,1,0,0,0,5139.55,10,68
90079,1430042,1,0,0,0,5139.55,10,46
20480,1432022,1,0,0,0,7534.24,97,85
126578,1432032,1,0,0,0,8213.05,30,68
26514,1432042,1,0,0,0,6690.36,33,80
31060,1432042,1,0,0,0,6690.36,68,75
19364,1432072,1,0,0,0,7893.48,98,85
39022,1432072,1,0,0,0,7893.48,33,66
133420,1432072,1,0,0,0,7893.48,29,89
133421,1432072,1,0,0,0,7893.48,22,79
83774,1434052,1,0,0,0,6951.61,45,56
83818,1434052,1,0,0,0,6951.61,14,56
83819,1434052,1,0,0,0,6951.61,15,71
103714,1434052,1,0,0,0,6951.61,23,47
86472,1434062,1,0,0,0,5262.44,10,46
104967,1434062,1,0,0,0,5262.44,11,41
105551,1434062,1,0,0,0,5262.44,23,48
48897,1434072,1,0,0,0,6269.37,27,66
48900,1434072,1,0,0,0,6269.37,11,79
81330,1434072,1,0,0,0,6269.37,24,67
81332,1434072,1,0,0,0,6269.37,15,67
82336,1434011,0,1,0,0,5948.57,102,78
86844,1434011,0,1,0,0,5948.57,102,71
87771,1434011,0,1,0,0,5948.57,60,67
53788,1434021,0,1,0,0,6376.48,77,68
55331,1434021,0,1,0,0,6376.48,128,73
55835,1434021,0,1,0,0,6376.48,77,73
82700,1434021,0,1,0,0,6376.48,45,75
106384,1434021,0,1,0,0,6376.48,63,73
54433,1434082,1,0,0,0,7145.84,30,54
55342,1434082,1,0,0,0,7145.84,14,38
58672,1434082,1,0,0,0,7145.84,14,62
68525,1434102,1,0,0,0,6366.94,30,33
27612,1434041,0,1,0,0,6011.92,50,81
27613,1434041,0,1,0,0,6011.92,77,74
27614,1434041,0,1,0,0,6011.92,61,85
262923,1434041,0,1,0,0,6011.92,29,86
21109,1434031,0,1,0,0,6911.43,161,77
71420,1434031,0,1,0,0,6911.43,60,76
71970,1434031,0,1,0,0,6911.43,74,72
105796,1434031,0,1,0,0,6911.43,33,87
274902,1434031,0,1,0,0,6911.43,65,79
274903,1434031,0,1,0,0,6911.43,66,69
13023,1435012,1,0,0,0,5872.76,10,65
22114,1435012,1,0,0,0,5872.76,22,67
6004,1435022,1,0,0,0,6110.95,20,62
6010,1435022,1,0,0,0,6110.95,25,53
4508,1435032,1,0,0,0,5753.77,10,45
4534,1435032,1,0,0,0,5753.77,10,42
6822,1435032,1,0,0,0,5753.77,37,61
7997,1435042,1,0,0,0,6842.41,12,47
8096,1435042,1,0,0,0,6842.41,13,55
8813,1435042,1,0,0,0,6842.41,15,78
8815,1435042,1,0,0,0,6842.41,24,64
69998,1435062,1,0,0,0,5942.36,11,48
82701,1435062,1,0,0,0,5942.36,27,50
83229,1435062,1,0,0,0,5942.36,13,54
75057,1433022,1,0,0,0,5473.19,22,47
75687,1433032,1,0,0,0,5478.84,13,48
81099,1433032,1,0,0,0,5478.84,19,61
87256,1433042,1,0,0,0,6408.94,13,49
87258,1433042,1,0,0,0,6408.94,18,70
86713,1433062,1,0,0,0,5525.63,20,55
66201,1433072,1,0,0,0,5423.27,33,55
106679,1433082,1,0,0,0,5271.53,29,50
93105,1433092,1,0,0,0,6000.09,15,32
42873,1433011,0,1,0,0,6062.94,108,58
262736,1433011,0,1,0,0,6062.94,36,69
34210,1436012,1,0,0,0,5763.98,22,60
34227,1436012,1,0,0,0,5763.98,19,51
43517,1436012,1,0,0,0,5763.98,16,45
103378,1436022,1,0,0,0,4750.53,19,55
106274,1436022,1,0,0,0,4750.53,14,58
24477,1436032,1,0,0,0,5675.49,15,42
24632,1436032,1,0,0,0,5675.49,13,56
24667,1436032,1,0,0,0,5675.49,11,41
272296,1436032,1,0,0,0,5675.49,16,55
26565,1436042,1,0,0,0,5706.32,11,69
26717,1436042,1,0,0,0,5706.32,11,38
39113,1436042,1,0,0,0,5706.32,27,75
84980,1410012,1,0,0,0,6643.13,21,45
7238,1410042,1,0,0,0,5049.34,19,37
7243,1410042,1,0,0,0,5049.34,13,79
87222,1410052,1,0,0,0,5139.26,32,61
28481,1410062,1,0,0,0,6070.27,21,52
106708,1437022,1,0,0,0,5044.04,15,37
106712,1437022,1,0,0,0,5044.04,12,36
87268,1437042,1,0,0,0,5259.27,24,46
80943,1437052,1,0,0,0,5957.15,19,42
7835,1438032,1,0,0,0,5297.8,33,59
17718,1438032,1,0,0,0,5297.8,45,54
43810,1438042,1,0,0,0,7190.33,20,58
52527,1438042,1,0,0,0,7190.33,34,66
29970,1438011,0,1,0,0,6298.54,54,71
30368,1438011,0,1,0,0,6298.54,35,38
30775,1438011,0,1,0,0,6298.54,85,80
31353,1438011,0,1,0,0,6298.54,53,64
31602,1438011,0,1,0,0,6298.54,58,62
34206,1438011,0,1,0,0,6298.54,50,70
7213,2861011,0,1,0,0,6112.78,81,72
9616,2861011,0,1,0,0,6112.78,19,54
13249,2861011,0,1,0,0,6112.78,75,70
15130,2861011,0,1,0,0,6112.78,42,52
15198,2861011,0,1,0,0,6112.78,28,66
15385,2861011,0,1,0,0,6112.78,37,78
15434,2861011,0,1,0,0,6112.78,100,75
18341,2861011,0,1,0,0,6112.78,42,73
18934,2861011,0,1,0,0,6112.78,101,72
18967,2861011,0,1,0,0,6112.78,60,71
22400,2861011,0,1,0,0,6112.78,36,62
22571,2861011,0,1,0,0,6112.78,88,68
22611,2861011,0,1,0,0,6112.78,69,74
22773,2861011,0,1,0,0,6112.78,33,49
32093,2861011,0,1,0,0,6112.78,29,76
104460,2861011,0,1,0,0,6112.78,25,81
267690,2861011,0,1,0,0,6112.78,25,74
40749,2862011,0,1,0,0,7899.34,39,45
44507,2862011,0,1,0,0,7899.34,183,75
44634,2862011,0,1,0,0,7899.34,104,75
47491,2862011,0,1,0,0,7899.34,77,76
